"cohort_id","cycle_id","available_year","n_ind","mean_index_gv","mean_gv_yield","mean_gv_blast","mean_gv_hoja_blanca","mean_gv_Bulkhoderia","mean_gv_milling_yield","mean_gv_milling_quality","mean_gv_white_center","delta_index_gv_per_cycle","delta_index_gv_per_year","delta_gv_yield_per_cycle","delta_gv_yield_per_year","delta_gv_blast_per_cycle","delta_gv_blast_per_year","delta_gv_hoja_blanca_per_cycle","delta_gv_hoja_blanca_per_year","delta_gv_Bulkhoderia_per_cycle","delta_gv_Bulkhoderia_per_year","delta_gv_milling_yield_per_cycle","delta_gv_milling_yield_per_year","delta_gv_milling_quality_per_cycle","delta_gv_milling_quality_per_year","delta_gv_white_center_per_cycle","delta_gv_white_center_per_year","ScenarioID","Scenario","ReplicateID","Seed"
"cohort_0000010","cycle_0",3.41666666666667,5,2.82152960988218,1.72964503848312,-0.959257823578838,0.603731107645358,-0.488978894031218,1.28985537404214,0.612760588671718,-0.863086507298987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"baseline_800_met12_ayt12",1,10001
"cohort_0000013","cycle_1",5.41666666666667,5,3.80012837554437,2.5066392999813,-1.12577179697023,0.197621188095778,-0.668048103016843,1.84753980183907,0.569779160512917,0.157160874137546,0.978598765662198,0.489299382831099,0.776994261498181,0.388497130749091,-0.166513973391395,-0.0832569866956973,-0.40610991954958,-0.20305495977479,-0.179069208985625,-0.0895346044928126,0.557684427796925,0.278842213898462,-0.0429814281588002,-0.0214907140794001,1.02024738143653,0.510123690718266,1,"baseline_800_met12_ayt12",1,10001
"cohort_0000016","cycle_2",7.41666666666667,5,4.13434884691731,2.68117928573015,-1.22402699924171,-0.396777107502719,-0.558253061708763,1.72429426121863,0.522843899473339,-0.0647702720450686,0.334220471372933,0.167110235686466,0.174539985748847,0.0872699928744236,-0.0982552022714727,-0.0491276011357363,-0.594398295598497,-0.297199147799249,0.10979504130808,0.0548975206540399,-0.123245540620435,-0.0616227703102176,-0.0469352610395787,-0.0234676305197893,-0.221931146182615,-0.110965573091307,1,"baseline_800_met12_ayt12",1,10001
"cohort_0000019","cycle_3",9.41666666666667,5,4.27679537122351,3.13989949115067,-1.35295877887138,-0.0919050692282011,-0.715923662324448,1.41565589177032,-0.0590959307436776,-0.0693182029315265,0.142446524306203,0.0712232621531017,0.458720205420524,0.229360102710262,-0.128931779629673,-0.0644658898148364,0.304872038274518,0.152436019137259,-0.157670600615684,-0.0788353003078422,-0.308638369448308,-0.154319184724154,-0.581939830217016,-0.290969915108508,-0.0045479308864579,-0.00227396544322895,1,"baseline_800_met12_ayt12",1,10001
"cohort_0000022","cycle_4",11.4166666666667,5,4.60165335867608,3.63953869775121,-1.15140451230013,0.234638550387142,-1.18945045649765,1.21776183485588,-0.223013531654672,0.0895608535937614,0.324857987452567,0.162428993726283,0.499639206600545,0.249819603300273,0.201554266571249,0.100777133285625,0.326543619615343,0.163271809807672,-0.473526794173202,-0.236763397086601,-0.197894056914447,-0.0989470284572233,-0.163917600910994,-0.081958800455497,0.158879056525288,0.0794395282626439,1,"baseline_800_met12_ayt12",1,10001
"cohort_0000010","cycle_0",3.41666666666667,5,2.05741246866307,1.27190777257509,-0.951661794191519,0.31496354122013,-0.958507364858129,0.97522838189397,0.0471852251543821,0.254508758638984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"baseline_800_met12_ayt12",2,10002
"cohort_0000013","cycle_1",5.41666666666667,5,3.37006770664109,2.49234244400095,-0.562129707700007,0.328334208133796,-1.61884159159873,0.997409611740371,0.127677662909214,0.35923205418353,1.31265523797801,0.656327618989007,1.22043467142586,0.610217335712932,0.389532086491511,0.194766043245756,0.0133706669136656,0.00668533345683278,-0.6603342267406,-0.3301671133703,0.0221812298464014,0.0110906149232007,0.0804924377548317,0.0402462188774159,0.104723295544547,0.0523616477722733,1,"baseline_800_met12_ayt12",2,10002
"cohort_0000016","cycle_2",7.41666666666667,5,3.39377082212074,2.47958732765168,-0.86544645247302,0.51107865922002,-1.60428830139926,1.0151648768441,0.112062016584147,0.339713733132561,0.0237031154796514,0.0118515577398257,-0.0127551163492714,-0.0063775581746357,-0.303316744773012,-0.151658372386506,0.182744451086225,0.0913722255431123,0.0145532901994647,0.00727664509973236,0.0177552651037305,0.00887763255186524,-0.0156156463250666,-0.0078078231625333,-0.0195183210509691,-0.00975916052548453,1,"baseline_800_met12_ayt12",2,10002
"cohort_0000019","cycle_3",9.41666666666667,5,3.67916840125528,2.62811177233907,-0.905091595386486,0.284422136085409,-1.50805168218311,1.00970358935098,0.405584597994698,0.414552895500145,0.285397579134548,0.142698789567274,0.148524444687387,0.0742622223436935,-0.0396451429134667,-0.0198225714567333,-0.226656523134611,-0.113328261567306,0.0962366192161512,0.0481183096080756,-0.00546128749312524,-0.00273064374656262,0.293522581410551,0.146761290705276,0.0748391623675835,0.0374195811837918,1,"baseline_800_met12_ayt12",2,10002
"cohort_0000022","cycle_4",11.4166666666667,5,3.85295227716324,2.64371545734151,-0.944142328899579,0.339434157496732,-1.53673974173142,1.39315978739056,0.588837646692562,0.634483280238208,0.173783875907957,0.0868919379539785,0.0156036850024401,0.00780184250122007,-0.0390507335130933,-0.0195253667565466,0.0550120214113231,0.0275060107056615,-0.0286880595483099,-0.0143440297741549,0.383456198039581,0.191728099019791,0.183253048697864,0.0916265243489321,0.219930384738063,0.109965192369032,1,"baseline_800_met12_ayt12",2,10002
"cohort_0000010","cycle_0",3.41666666666667,5,3.51995432737271,1.99797834603717,0.256224192075167,-1.04003499899839,-1.31955444467999,0.972002514318138,1.20694742560286,-0.64166963441115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"baseline_800_met12_ayt12",3,10003
"cohort_0000013","cycle_1",5.41666666666667,5,3.79303793684409,1.91783847518305,0.472365923441927,-1.31304975320302,-1.88691431588143,0.620843603777195,1.25771103561659,-1.99712947090225,0.273083609471376,0.136541804735688,-0.0801398708541183,-0.0400699354270592,0.21614173136676,0.10807086568338,-0.273014754204636,-0.136507377102318,-0.567359871201445,-0.283679935600723,-0.351158910540944,-0.175579455270472,0.0507636100137339,0.0253818050068669,-1.3554598364911,-0.677729918245552,1,"baseline_800_met12_ayt12",3,10003
"cohort_0000016","cycle_2",7.41666666666667,5,4.65197216005044,2.37094482485113,0.056438564167701,-1.33472274844418,-2.21197705369819,1.07476736453319,1.55633149870551,-1.56532180836684,0.858934223206353,0.429467111603177,0.453106349668075,0.226553174834037,-0.415927359274226,-0.207963679637113,-0.0216729952411603,-0.0108364976205801,-0.32506273781676,-0.16253136890838,0.453923760755991,0.226961880377995,0.298620463088917,0.149310231544459,0.431807662535416,0.215903831267708,1,"baseline_800_met12_ayt12",3,10003
"cohort_0000019","cycle_3",9.41666666666667,5,4.84954791859196,2.50918381763777,-0.0515388753978579,-1.34592193029548,-2.34853702696937,0.86473886203217,1.70546865768876,-1.58496059626524,0.197575758541518,0.098787879270759,0.138238992786646,0.0691194963933228,-0.107977439565559,-0.0539887197827794,-0.0111991818513018,-0.00559959092565088,-0.136559973271177,-0.0682799866355885,-0.210028502501016,-0.105014251250508,0.149137158983249,0.0745685794916245,-0.0196387878983995,-0.00981939394919973,1,"baseline_800_met12_ayt12",3,10003
